"ArtikelNr","Fb","Größe","GTIN/EAN","quantity"
"226111361","100","49","4069188316651","1"
"226111361","100","48","4069188316644","0"
"226111361","100","47","4069188316637","1"
"226111361","100","46","4069188316620","0"
"226111361","100","45","4069188316613","0"
"226111361","100","44","4069188316606","0"
"226111361","100","43","4069188316590","1"
"226111361","100","42","4069188316583","0"
"226111361","100","41","4069188316576","0"
"226111361","100","40","4069188316569","0"
"226111361","100","39","4069188316552","1"
"226111361","100","38","4069188316545","1"
"226111351","304","56","4069188316477","0"
"226111351","304","54","4069188316453","0"
"226111351","304","52","4069188316439","0"
"226111351","304","50","4069188316415","0"
"226111351","304","49","4069188316408","0"
"226111351","304","48","4069188316392","1"
"226111351","304","47","4069188316385","0"
"226111351","304","46","4069188316378","0"
"226111351","304","45","4069188316361","1"
"226111351","304","44","4069188316354","0"
"226111351","304","43","4069188316347","0"
"226111351","304","42","4069188316330","0"
"226111351","304","41","4069188316323","6"
"226111351","304","40","4069188316316","0"
"226111351","304","39","4069188316309","0"
"226111351","304","38","4069188316293","0"
"226111351","000","56","4069188316224","0"
"226111351","000","54","4069188316200","1"
"226111351","000","52","4069188316187","1"
"226111351","000","50","4069188316163","0"
"226111351","000","49","4069188316156","0"
"226111351","000","48","4069188316149","0"
"226111351","000","47","4069188316132","0"
"226111351","000","46","4069188316125","0"
"226111351","000","45","4069188316118","0"
"226111351","000","44","4069188316101","0"
"226111351","000","43","4069188316095","0"
"226111351","000","42","4069188316088","0"
"226111351","000","41","4069188316071","0"
"226111351","000","40","4069188316064","1"
"226111351","000","39","4069188316057","0"
"226111351","000","38","4069188316040","0"
"126520110","702","42/34","4069188313605","0"
"126520110","702","40/34","4069188313599","3"
"126520110","702","38/34","4069188313582","1"
"126520110","702","36/34","4069188313575","1"
"126520110","702","34/34","4069188313568","2"
"126520110","702","33/34","4069188313551","0"
"126520110","702","32/34","4069188313544","2"
"126520110","702","31/34","4069188313537","0"
"126520110","702","30/34","4069188313520","0"
"126520110","702","42/32","4069188313513","4"
"126520110","702","40/32","4069188313506","1"
"126520110","702","38/32","4069188313490","4"
"126520110","702","36/32","4069188313483","5"
"126520110","702","34/32","4069188313476","1"
"126520110","702","33/32","4069188313469","3"
"126520110","702","32/32","4069188313452","1"
"126520110","702","31/32","4069188313445","1"
"126520110","702","30/32","4069188313438","0"
"126520110","702","42/30","4069188313421","4"
"126520110","702","40/30","4069188313414","3"
"126520110","702","38/30","4069188313407","3"
"126520110","702","36/30","4069188313391","3"
"126520110","702","34/30","4069188313384","3"
"126520110","702","33/30","4069188313377","3"
"126520110","702","32/30","4069188313360","0"
"126520110","702","31/30","4069188313353","0"
"126520110","702","30/30","4069188313346","0"
"126520110","617","42/34","4069188313339","0"
"126520110","617","40/34","4069188313322","2"
"126520110","617","38/34","4069188313315","5"
"126520110","617","36/34","4069188313308","10"
"126520110","617","34/34","4069188313292","10"
"126520110","617","33/34","4069188313285","1"
"126520110","617","32/34","4069188313278","4"
"126520110","617","31/34","4069188313261","0"
"126520110","617","30/34","4069188313254","0"
"126520110","617","42/32","4069188313247","4"
"126520110","617","40/32","4069188313230","7"
"126520110","617","38/32","4069188313223","11"
"126520110","617","36/32","4069188313216","15"
"126520110","617","34/32","4069188313209","12"
"126520110","617","33/32","4069188313193","5"
"126520110","617","32/32","4069188313186","5"
"126520110","617","31/32","4069188313179","2"
"126520110","617","30/32","4069188313162","0"
"126520110","617","42/30","4069188313155","3"
"126520110","617","40/30","4069188313148","5"
"126520110","617","38/30","4069188313131","11"
"126520110","617","36/30","4069188313124","11"
"126520110","617","34/30","4069188313117","12"
"126520110","617","33/30","4069188313100","7"
"126520110","617","32/30","4069188313094","1"
"126520110","617","31/30","4069188313087","0"
"126520110","617","30/30","4069188313070","0"
"126520110","348","42/34","4069188313063","3"
"126520110","348","40/34","4069188313056","1"
"126520110","348","38/34","4069188313049","1"
"126520110","348","36/34","4069188313032","2"
"126520110","348","34/34","4069188313025","0"
"126520110","348","33/34","4069188313018","1"
"126520110","348","32/34","4069188313001","1"
"126520110","348","31/34","4069188312998","0"
"126520110","348","30/34","4069188312981","0"
"126520110","348","42/32","4069188312974","3"
"126520110","348","40/32","4069188312967","2"
"126520110","348","38/32","4069188312950","4"
"126520110","348","36/32","4069188312943","5"
"126520110","348","34/32","4069188312936","2"
"126520110","348","33/32","4069188312929","2"
"126520110","348","32/32","4069188312912","0"
"126520110","348","31/32","4069188312905","1"
"126520110","348","30/32","4069188312899","0"
"126520110","348","42/30","4069188312882","4"
"126520110","348","40/30","4069188312875","2"
"126520110","348","38/30","4069188312868","4"
"126520110","348","36/30","4069188312851","4"
"126520110","348","34/30","4069188312844","2"
"126520110","348","33/30","4069188312837","2"
"126520110","348","32/30","4069188312820","0"
"126520110","348","31/30","4069188312813","0"
"126520110","348","30/30","4069188312806","0"
"126520110","336","42/34","4069188312790","0"
"126520110","336","40/34","4069188312783","4"
"126520110","336","38/34","4069188312776","4"
"126520110","336","36/34","4069188312769","11"
"126520110","336","34/34","4069188312752","9"
"126520110","336","33/34","4069188312745","4"
"126520110","336","32/34","4069188312738","4"
"126520110","336","31/34","4069188312721","0"
"126520110","336","30/34","4069188312714","0"
"126520110","336","42/32","4069188312707","3"
"126520110","336","40/32","4069188312691","6"
"126520110","336","38/32","4069188312684","10"
"126520110","336","36/32","4069188312677","15"
"126520110","336","34/32","4069188312660","11"
"126520110","336","33/32","4069188312653","4"
"126520110","336","32/32","4069188312646","6"
"126520110","336","31/32","4069188312639","2"
"126520110","336","30/32","4069188312622","0"
"126520110","336","42/30","4069188312615","3"
"126520110","336","40/30","4069188312608","5"
"126520110","336","38/30","4069188312592","12"
"126520110","336","36/30","4069188312585","10"
"126520110","336","34/30","4069188312578","11"
"126520110","336","33/30","4069188312561","5"
"126520110","336","32/30","4069188312554","1"
"126520110","336","31/30","4069188312547","0"
"126520110","336","30/30","4069188312530","0"
"126520110","105","42/34","4069188312523","2"
"126520110","105","40/34","4069188312516","2"
"126520110","105","38/34","4069188312509","7"
"126520110","105","36/34","4069188312493","14"
"126520110","105","34/34","4069188312486","14"
"126520110","105","33/34","4069188312479","6"
"126520110","105","32/34","4069188312462","4"
"126520110","105","31/34","4069188312455","0"
"126520110","105","30/34","4069188312448","0"
"126520110","105","42/32","4069188312431","3"
"126520110","105","40/32","4069188312424","11"
"126520110","105","38/32","4069188312417","15"
"126520110","105","36/32","4069188312400","21"
"126520110","105","34/32","4069188312394","17"
"126520110","105","33/32","4069188312387","9"
"126520110","105","32/32","4069188312370","8"
"126520110","105","31/32","4069188312363","2"
"126520110","105","40/30","4069188312332","6"
"126520110","105","38/30","4069188312325","15"
"126520110","105","36/30","4069188312318","16"
"126520110","105","34/30","4069188312301","13"
"126520110","105","33/30","4069188312295","10"
"126520110","105","32/30","4069188312288","2"
"126520110","105","31/30","4069188312271","0"
"126131991","300","7XL","4069188312240","7"
"126131991","300","6XL","4069188312233","10"
"126131991","300","5XL","4069188312226","16"
"126131991","300","4XL","4069188312219","27"
"126131991","300","3XL","4069188312202","97"
"126131991","300","XXL","4069188312196","305"
"126131991","300","XL","4069188312189","471"
"126131991","300","L","4069188312172","450"
"126131991","300","M","4069188312165","218"
"126131991","300","S","4069188312158","3"
"126131981","400","7XL","4069188312134","10"
"126131981","400","6XL","4069188312127","16"
"126131981","400","5XL","4069188312110","25"
"126131981","400","4XL","4069188312103","45"
"126131981","400","3XL","4069188312097","154"
"126131981","400","XXL","4069188312080","488"
"126131981","400","XL","4069188312073","780"
"126131981","400","L","4069188312066","743"
"126131981","400","M","4069188312059","391"
"126131981","400","S","4069188312042","4"
"126131971","400","7XL","4069188312035","10"
"126131971","400","6XL","4069188312028","16"
"126131971","400","5XL","4069188312011","38"
"126131971","400","4XL","4069188312004","59"
"126131971","400","3XL","4069188311991","237"
"126131971","400","XXL","4069188311984","602"
"126131971","400","XL","4069188311977","983"
"126131971","400","L","4069188311960","849"
"126131971","400","M","4069188311953","432"
"126131971","400","S","4069188311946","3"
"126131961","100","7XL","4069188311939","1"
"126131961","100","6XL","4069188311922","0"
"126131961","100","5XL","4069188311915","0"
"126131961","100","4XL","4069188311908","0"
"126131961","100","3XL","4069188311892","0"
"126131961","100","XXL","4069188311885","0"
"126131961","100","XL","4069188311878","41"
"126131961","100","L","4069188311861","45"
"126131961","100","M","4069188311854","9"
"126131961","100","S","4069188311847","1"
"126131951","100","7XL","4069188311830","1"
"126131951","100","6XL","4069188311823","1"
"126131951","100","5XL","4069188311816","2"
"126131951","100","4XL","4069188311809","4"
"126131951","100","3XL","4069188311793","30"
"126131951","100","XXL","4069188311786","71"
"126131951","100","XL","4069188311779","115"
"126131951","100","L","4069188311762","109"
"126131951","100","M","4069188311755","48"
"126131951","100","S","4069188311748","1"
"126131911","300","7XL","4069188311137","0"
"126131911","300","6XL","4069188311120","0"
"126131911","300","5XL","4069188311113","1"
"126131911","300","4XL","4069188311106","3"
"126131911","300","3XL","4069188311090","7"
"126131911","300","XXL","4069188311083","21"
"126131911","300","XL","4069188311076","37"
"126131911","300","L","4069188311069","0"
"126131911","300","M","4069188311052","10"
"126131911","300","S","4069188311045","1"
"126131901","100","7XL","4069188311021","1"
"126131901","100","6XL","4069188311014","0"
"126131901","100","5XL","4069188311007","0"
"126131901","100","4XL","4069188310994","2"
"126131901","100","3XL","4069188310987","5"
"126131901","100","XXL","4069188310970","15"
"126131901","100","XL","4069188310963","19"
"126131901","100","L","4069188310956","18"
"126131901","100","M","4069188310949","9"
"126131901","100","S","4069188310932","1"
"126131891","301","7XL","4069188310918","1"
"126131891","301","6XL","4069188310901","3"
"126131891","301","5XL","4069188310895","0"
"126131891","301","4XL","4069188310888","4"
"126131891","301","3XL","4069188310871","3"
"126131891","301","XXL","4069188310864","8"
"126131891","301","XL","4069188310857","13"
"126131891","301","L","4069188310840","16"
"126131891","301","M","4069188310833","9"
"126131891","301","S","4069188310826","0"
"126131881","300","7XL","4069188310819","2"
"126131881","300","6XL","4069188310802","0"
"126131881","300","5XL","4069188310796","2"
"126131881","300","4XL","4069188310789","2"
"126131881","300","3XL","4069188310772","18"
"126131881","300","XXL","4069188310765","61"
"126131881","300","XL","4069188310758","96"
"126131881","300","L","4069188310741","90"
"126131881","300","M","4069188310734","39"
"126131881","300","S","4069188310727","1"
"126131871","300","7XL","4069188310710","1"
"126131871","300","6XL","4069188310703","2"
"126131871","300","5XL","4069188310697","0"
"126131871","300","4XL","4069188310680","0"
"126131871","300","3XL","4069188310673","5"
"126131871","300","XXL","4069188310666","13"
"126131871","300","XL","4069188310659","15"
"126131871","300","L","4069188310642","17"
"126131871","300","M","4069188310635","3"
"126131871","300","S","4069188310628","0"
"126131861","300","7XL","4069188310611","2"
"126131861","300","6XL","4069188310604","1"
"126131861","300","5XL","4069188310598","2"
"126131861","300","4XL","4069188310581","5"
"126131861","300","3XL","4069188310574","12"
"126131861","300","XXL","4069188310567","33"
"126131861","300","XL","4069188310550","59"
"126131861","300","L","4069188310543","53"
"126131861","300","M","4069188310536","24"
"126131861","300","S","4069188310529","1"
"126131851","300","7XL","4069188310512","0"
"126131851","300","6XL","4069188310505","1"
"126131851","300","5XL","4069188310499","2"
"126131851","300","4XL","4069188310482","2"
"126131851","300","3XL","4069188310475","5"
"126131851","300","XXL","4069188310468","20"
"126131851","300","XL","4069188310451","62"
"126131851","300","L","4069188310444","42"
"126131851","300","M","4069188310437","23"
"126131851","300","S","4069188310420","1"
"126131841","100","7XL","4069188310413","2"
"126131841","100","6XL","4069188310406","1"
"126131841","100","5XL","4069188310390","3"
"126131841","100","4XL","4069188310383","3"
"126131841","100","3XL","4069188310376","18"
"126131841","100","XXL","4069188310369","50"
"126131841","100","XL","4069188310352","87"
"126131841","100","L","4069188310345","82"
"126131841","100","M","4069188310338","32"
"126131841","100","S","4069188310321","0"
"126131831","101","7XL","4069188310314","0"
"126131831","101","6XL","4069188310307","3"
"126131831","101","5XL","4069188310291","3"
"126131831","101","4XL","4069188310284","8"
"126131831","101","3XL","4069188310277","22"
"126131831","101","XXL","4069188310260","56"
"126131831","101","XL","4069188310253","112"
"126131831","101","L","4069188310246","98"
"126131831","101","M","4069188310239","50"
"126131831","101","S","4069188310222","1"
"126131821","100","7XL","4069188310208","2"
"126131821","100","6XL","4069188310192","2"
"126131821","100","5XL","4069188310185","2"
"126131821","100","4XL","4069188310178","4"
"126131821","100","3XL","4069188310161","3"
"126131821","100","XXL","4069188310154","9"
"126131821","100","XL","4069188310147","13"
"126131821","100","L","4069188310130","11"
"126131821","100","M","4069188310123","6"
"126131811","100","7XL","4069188310093","1"
"126131811","100","6XL","4069188310086","0"
"126131811","100","5XL","4069188310079","0"
"126131811","100","4XL","4069188310062","7"
"126131811","100","3XL","4069188310055","1"
"126131811","100","XXL","4069188310048","19"
"126131811","100","XL","4069188310031","8"
"126131811","100","L","4069188310024","15"
"126131811","100","M","4069188310017","13"
"126131811","100","S","4069188310000","1"
"126131801","350","7XL","4069188309998","0"
"126131801","350","6XL","4069188309981","0"
"126131801","350","5XL","4069188309974","0"
"126131801","350","4XL","4069188309967","1"
"126131801","350","3XL","4069188309950","8"
"126131801","350","XXL","4069188309943","18"
"126131801","350","XL","4069188309936","28"
"126131801","350","L","4069188309929","23"
"126131801","350","M","4069188309912","10"
"126131801","350","S","4069188309905","1"
"126131791","350","7XL","4069188309899","1"
"126131791","350","6XL","4069188309882","2"
"126131791","350","5XL","4069188309875","2"
"126131791","350","4XL","4069188309868","9"
"126131791","350","3XL","4069188309851","15"
"126131791","350","XXL","4069188309844","21"
"126131791","350","XL","4069188309837","34"
"126131791","350","L","4069188309820","25"
"126131791","350","M","4069188309813","15"
"126131791","350","S","4069188309806","1"
"126131781","100","7XL","4069188309790","0"
"126131781","100","6XL","4069188309783","0"
"126131781","100","5XL","4069188309776","0"
"126131781","100","4XL","4069188309769","10"
"126131781","100","3XL","4069188309752","11"
"126131781","100","XXL","4069188309745","11"
"126131781","100","XL","4069188309738","27"
"126131781","100","L","4069188309721","24"
"126131781","100","M","4069188309714","14"
"126131781","100","S","4069188309707","0"
"126131771","350","7XL","4069188309691","0"
"126131771","350","6XL","4069188309684","2"
"126131771","350","5XL","4069188309677","0"
"126131771","350","4XL","4069188309660","6"
"126131771","350","3XL","4069188309653","13"
"126131771","350","XXL","4069188309646","25"
"126131771","350","XL","4069188309639","37"
"126131771","350","L","4069188309622","31"
"126131771","350","M","4069188309615","12"
"126131771","350","S","4069188309608","0"
"126131761","100","7XL","4069188309592","3"
"126131761","100","6XL","4069188309585","2"
"126131761","100","5XL","4069188309578","0"
"126131761","100","4XL","4069188309561","9"
"126131761","100","3XL","4069188309554","23"
"126131761","100","XXL","4069188309547","42"
"126131761","100","XL","4069188309530","76"
"126131761","100","L","4069188309523","57"
"126131761","100","M","4069188309516","19"
"126131761","100","S","4069188309509","0"
"126131751","100","7XL","4069188309493","0"
"126131751","100","6XL","4069188309486","0"
"126131751","100","5XL","4069188309479","0"
"126131751","100","4XL","4069188309462","13"
"126131751","100","3XL","4069188309455","20"
"126131751","100","XXL","4069188309448","2"
"126131751","100","XL","4069188309431","18"
"126131751","100","L","4069188309424","18"
"126131751","100","M","4069188309417","12"
"126131751","100","S","4069188309400","1"
"126530071","605","34","4069188308809","27"
"126131541","100","7XL","4069188308656","1"
"126131541","100","6XL","4069188308649","0"
"126131541","100","5XL","4069188308632","1"
"126131541","100","4XL","4069188308625","1"
"126131541","100","3XL","4069188308618","6"
"126131541","100","XXL","4069188308601","12"
"126131541","100","XL","4069188308595","19"
"126131541","100","L","4069188308588","17"
"126131541","100","M","4069188308571","11"
"126131541","100","S","4069188308564","1"
"126131561","300","7XL","4069188308557","1"
"126131561","300","6XL","4069188308540","1"
"126131561","300","5XL","4069188308533","2"
"126131561","300","4XL","4069188308526","7"
"126131561","300","3XL","4069188308519","15"
"126131561","300","XXL","4069188308502","48"
"126131561","300","XL","4069188308496","75"
"126131561","300","L","4069188308489","71"
"126131561","300","M","4069188308472","37"
"126131561","300","S","4069188308465","0"
"226111300","600","64","4069188304047","1"
"226111300","600","62","4069188304030","1"
"226111300","600","58","4069188304016","0"
"226111300","600","56","4069188304009","0"
"226111300","600","54","4069188303996","0"
"226111300","600","52","4069188303989","3"
"226111300","600","50","4069188303972","2"
"226111300","600","48","4069188303965","1"
"226111300","600","46","4069188303958","1"
"226111300","300","64","4069188303941","0"
"226111300","300","62","4069188303934","0"
"226111300","300","60","4069188303927","0"
"226111300","300","58","4069188303910","0"
"226111300","300","56","4069188303903","1"
"226111300","300","54","4069188303897","1"
"226111300","300","52","4069188303880","0"
"226111300","300","50","4069188303873","4"
"226111300","300","48","4069188303866","0"
"226111300","300","46","4069188303859","0"
"126131591","300","L","4069188303767","3"
"126131591","300","M","4069188303750","6"
"126131571","100","7XL","4069188303712","2"
"126131571","100","6XL","4069188303705","4"
"126131571","100","5XL","4069188303699","5"
"126131571","100","4XL","4069188303682","7"
"126131571","100","3XL","4069188303675","11"
"126131571","100","XXL","4069188303668","18"
"126131571","100","XL","4069188303651","21"
"126131571","100","L","4069188303644","32"
"126131571","100","M","4069188303637","21"
"126131571","100","S","4069188303620","0"
"126131551","100","7XL","4069188303590","0"
"126131551","100","6XL","4069188303583","1"
"126131551","100","5XL","4069188303576","1"
"126131551","100","4XL","4069188303569","5"
"126131551","100","3XL","4069188303552","11"
"126131551","100","XXL","4069188303545","18"
"126131551","100","XL","4069188303538","37"
"126131551","100","L","4069188303521","32"
"126131551","100","M","4069188303514","21"
"126131551","100","S","4069188303507","0"
"126410120","600","L","4069188303422","0"
"126410120","600","M","4069188303415","0"
"126410120","300","L","4069188303330","0"
"126410120","300","M","4069188303323","0"
"126410110","100","XL","4069188303255","0"
"126410110","100","L","4069188303248","0"
"126131601","300","7XL","4069188303200","1"
"126131601","300","6XL","4069188303194","1"
"126131601","300","5XL","4069188303187","1"
"126131601","300","4XL","4069188303170","1"
"126131601","300","3XL","4069188303163","6"
"126131601","300","XXL","4069188303156","24"
"126131601","300","XL","4069188303149","6"
"126131601","300","L","4069188303132","30"
"126131601","300","M","4069188303125","20"
"126131601","300","S","4069188303118","0"
"126131580","600","L","4069188303026","21"
"126131580","600","M","4069188303019","13"
"126131580","301","7XL","4069188302999","2"
"126131580","301","6XL","4069188302982","2"
"126131580","301","5XL","4069188302975","3"
"126131580","301","4XL","4069188302968","4"
"126131580","301","3XL","4069188302951","10"
"126131580","301","XXL","4069188302944","29"
"126131580","301","XL","4069188302937","44"
"126131580","301","L","4069188302920","53"
"126131580","301","M","4069188302913","38"
"126131580","301","S","4069188302906","0"
"126131510","101","L","4069188302814","32"
"126131510","101","M","4069188302807","24"
"226610080","710","32","4069188302593","2"
"226610080","710","31","4069188302586","8"
"226610080","710","30","4069188302579","26"
"226610080","710","29","4069188302562","27"
"226610080","710","28","4069188302555","33"
"226610080","710","27","4069188302548","36"
"226610080","710","26","4069188302531","32"
"226610080","710","25","4069188302524","8"
"226610080","710","24","4069188302517","2"
"226610080","710","64","4069188302500","9"
"226610080","710","62","4069188302494","11"
"226610080","710","60","4069188302487","30"
"226610080","710","58","4069188302470","48"
"226610080","710","56","4069188302463","50"
"226610080","710","54","4069188302456","82"
"226610080","710","52","4069188302449","74"
"226610080","710","50","4069188302432","76"
"226610080","710","48","4069188302425","43"
"226610080","710","46","4069188302418","12"
"226610080","668","31","4069188302395","2"
"226610080","668","30","4069188302388","10"
"226610080","668","29","4069188302371","21"
"226610080","668","28","4069188302364","38"
"226610080","668","27","4069188302357","45"
"226610080","668","26","4069188302340","58"
"226610080","668","25","4069188302333","34"
"226610080","668","24","4069188302326","3"
"226610080","668","60","4069188302296","13"
"226610080","668","58","4069188302289","32"
"226610080","668","56","4069188302272","63"
"226610080","668","54","4069188302265","84"
"226610080","668","52","4069188302258","90"
"226610080","668","50","4069188302241","89"
"226610080","668","48","4069188302234","41"
"226610080","668","46","4069188302227","16"
"226610070","105","32","4069188302210","11"
"226610070","105","31","4069188302203","13"
"226610070","105","30","4069188302197","31"
"226610070","105","29","4069188302180","41"
"226610070","105","28","4069188302173","45"
"226610070","105","27","4069188302166","44"
"226610070","105","26","4069188302159","33"
"226610070","105","25","4069188302142","19"
"226610070","105","24","4069188302135","3"
"226610070","105","64","4069188302128","3"
"226610070","105","62","4069188302111","5"
"226610070","105","60","4069188302104","13"
