"ArtikelNr","Fb","Größe","GTIN/EAN","quantity"
"226112622","106","44","4069188606707","0"
"226112622","106","43","4069188606691","0"
"226112622","106","42","4069188606684","0"
"226112622","106","41","4069188606677","0"
"226112622","106","40","4069188606660","0"
"226112622","106","39","4069188606653","0"
"226112622","105","48","4069188606493","0"
"226112622","105","47","4069188606486","0"
"226112622","105","46","4069188606479","0"
"226112622","105","45","4069188606462","0"
"226112622","105","44","4069188606455","0"
"226112622","105","43","4069188606448","0"
"226112622","105","42","4069188606431","0"
"226112622","105","41","4069188606424","0"
"226112622","105","40","4069188606417","0"
"226112622","105","39","4069188606400","0"
"226112622","104","48","4069188606240","0"
"226112622","104","47","4069188606233","0"
"226112622","104","46","4069188606226","0"
"226112622","104","45","4069188606219","0"
"226112622","104","44","4069188606202","0"
"226112622","104","43","4069188606196","0"
"226112622","104","42","4069188606189","0"
"226112622","104","41","4069188606172","0"
"226112622","104","40","4069188606165","0"
"226112622","104","39","4069188606158","0"
"226112622","103","48","4069188605991","0"
"226112622","103","47","4069188605984","0"
"226112622","103","46","4069188605977","0"
"226112622","103","45","4069188605960","0"
"226112622","103","44","4069188605953","0"
"226112622","103","43","4069188605946","0"
"226112622","103","42","4069188605939","0"
"226112622","103","41","4069188605922","0"
"226112622","103","40","4069188605915","0"
"226112622","103","39","4069188605908","0"
"226112622","102","48","4069188605748","0"
"226112622","102","47","4069188605731","0"
"226112622","102","46","4069188605724","0"
"226112622","102","45","4069188605717","0"
"226112622","102","44","4069188605700","1"
"226112622","102","43","4069188605694","0"
"226112622","102","42","4069188605687","0"
"226112622","102","41","4069188605670","1"
"226112622","102","40","4069188605663","0"
"226112622","102","39","4069188605656","1"
"226112622","101","48","4069188605496","0"
"226112622","101","47","4069188605489","0"
"226112622","101","46","4069188605472","0"
"226112622","101","45","4069188605465","0"
"226112622","101","44","4069188605458","0"
"226112622","101","43","4069188605441","0"
"226112622","101","42","4069188605434","0"
"226112622","101","41","4069188605427","0"
"226112622","101","40","4069188605410","0"
"226112622","101","39","4069188605403","0"
"226112622","100","48","4069188605243","0"
"226112622","100","47","4069188605236","0"
"226112622","100","46","4069188605229","0"
"226112622","100","45","4069188605212","0"
"226112622","100","44","4069188605205","0"
"226112622","100","43","4069188605199","0"
"226112622","100","42","4069188605182","0"
"226112622","100","41","4069188605175","0"
"226112622","100","40","4069188605168","0"
"226112622","100","39","4069188605151","0"
"226112622","002","48","4069188604994","0"
"226112622","002","47","4069188604987","0"
"226112622","002","46","4069188604970","0"
"226112622","002","45","4069188604963","0"
"226112622","002","44","4069188604956","0"
"226112622","002","43","4069188604949","0"
"226112622","002","42","4069188604932","0"
"226112622","002","41","4069188604925","0"
"226112622","002","40","4069188604918","0"
"226112622","002","39","4069188604901","0"
"226112622","001","48","4069188604741","0"
"226112622","001","47","4069188604734","0"
"226112622","001","46","4069188604727","0"
"226112622","001","45","4069188604710","0"
"226112622","001","44","4069188604703","0"
"226112622","001","43","4069188604697","0"
"226112622","001","42","4069188604680","0"
"226112622","001","41","4069188604673","0"
"226112622","001","40","4069188604666","0"
"226112622","001","39","4069188604659","0"
"226112622","000","48","4069188604499","0"
"226112622","000","47","4069188604482","0"
"226112622","000","46","4069188604475","0"
"226112622","000","45","4069188604468","0"
"226112622","000","44","4069188604451","0"
"226112622","000","43","4069188604444","0"
"226112622","000","42","4069188604437","0"
"226112622","000","41","4069188604420","0"
"226112622","000","40","4069188604413","0"
"226112622","000","39","4069188604406","0"
"226112619","300","48","4069188604246","0"
"226112619","300","47","4069188604239","0"
"226112619","300","46","4069188604222","0"
"226112619","300","45","4069188604215","0"
"226112619","300","44","4069188604208","0"
"226112619","300","43","4069188604192","0"
"226112619","300","42","4069188604185","0"
"226112619","300","41","4069188604178","0"
"226112619","300","40","4069188604161","0"
"226112619","300","39","4069188604154","0"
"226112619","103","48","4069188603997","0"
"226112619","103","47","4069188603980","0"
"226112619","103","46","4069188603973","0"
"226112619","103","45","4069188603966","0"
"226112619","103","44","4069188603959","0"
"226112619","103","43","4069188603942","0"
"226112619","103","42","4069188603935","0"
"226112619","103","41","4069188603928","0"
"226112619","103","40","4069188603911","0"
"226112619","103","39","4069188603904","0"
"226112619","102","48","4069188603744","0"
"226112619","102","47","4069188603737","0"
"226112619","102","46","4069188603720","0"
"226112619","102","45","4069188603713","0"
"226112619","102","44","4069188603706","0"
"226112619","102","43","4069188603690","0"
"226112619","102","42","4069188603683","0"
"226112619","102","41","4069188603676","0"
"226112619","102","40","4069188603669","0"
"226112619","102","39","4069188603652","0"
"226112619","101","48","4069188603492","0"
"226112619","101","47","4069188603485","0"
"226112619","101","46","4069188603478","0"
"226112619","101","45","4069188603461","0"
"226112619","101","44","4069188603454","0"
"226112619","101","43","4069188603447","0"
"226112619","101","42","4069188603430","0"
"226112619","101","41","4069188603423","0"
"226112619","101","40","4069188603416","0"
"226112619","101","39","4069188603409","0"
"226112619","100","48","4069188603249","0"
"226112619","100","47","4069188603232","0"
"226112619","100","46","4069188603225","0"
"226112619","100","45","4069188603218","0"
"226112619","100","44","4069188603201","0"
"226112619","100","43","4069188603195","0"
"226112619","100","42","4069188603188","0"
"226112619","100","41","4069188603171","0"
"226112619","100","40","4069188603164","0"
"226112619","100","39","4069188603157","0"
"226112619","002","48","4069188602990","0"
"226112619","002","47","4069188602983","0"
"226112619","002","46","4069188602976","0"
"226112619","002","45","4069188602969","0"
"226112619","002","44","4069188602952","0"
"226112619","002","43","4069188602945","0"
"226112619","002","42","4069188602938","0"
"226112619","002","41","4069188602921","0"
"226112619","002","40","4069188602914","0"
"226112619","002","39","4069188602907","0"
"226112619","001","48","4069188602747","0"
"226112619","001","47","4069188602730","0"
"226112619","001","46","4069188602723","0"
"226112619","001","45","4069188602716","0"
"226112619","001","44","4069188602709","0"
"226112619","001","43","4069188602693","0"
"226112619","001","42","4069188602686","0"
"226112619","001","41","4069188602679","0"
"226112619","001","40","4069188602662","0"
"226112619","001","39","4069188602655","0"
"226112619","000","48","4069188602495","0"
"226112619","000","47","4069188602488","0"
"226112619","000","46","4069188602471","0"
"226112619","000","45","4069188602464","0"
"226112619","000","44","4069188602457","0"
"226112619","000","43","4069188602440","0"
"226112619","000","42","4069188602433","0"
"226112619","000","41","4069188602426","0"
"226112619","000","40","4069188602419","0"
"226112619","000","39","4069188602402","0"
"226112602","100","46","4069188602341","0"
"226112602","100","44","4069188602327","1"
"226112602","100","42","4069188602303","1"
"226112602","100","40","4069188602280","0"
"226112590","100","54","4069188602273","0"
"226112590","100","52","4069188602259","0"
"226112590","100","50","4069188602235","0"
"226112590","100","48","4069188602211","0"
"226112590","100","46","4069188602198","0"
"226112590","100","44","4069188602174","0"
"226112580","100","50","4069188602129","0"
"226112580","100","48","4069188602105","0"
"226112580","100","46","4069188602082","0"
"226112580","100","44","4069188602068","0"
"226112570","301","50","4069188602013","0"
"226112570","301","48","4069188601993","0"
"226112570","301","46","4069188601979","0"
"226112570","301","44","4069188601955","0"
"226112560","100","54","4069188601948","42"
"226112560","100","52","4069188601924","42"
"226112560","100","50","4069188601900","47"
"226112560","100","48","4069188601887","102"
"226112560","100","46","4069188601863","119"
"226112560","100","44","4069188601849","48"
"226112122","300","54","4069188601832","0"
"226112122","300","52","4069188601825","0"
"226112122","300","50","4069188601818","1"
"226112122","300","49","4069188601801","1"
"226112122","300","48","4069188601795","1"
"226112122","300","47","4069188601788","1"
"226112122","300","46","4069188601771","1"
"226112122","300","45","4069188601764","0"
"226112122","300","44","4069188601757","2"
"226112122","300","43","4069188601740","0"
"226112122","300","42","4069188601733","1"
"226112122","300","41","4069188601726","1"
"226112122","300","40","4069188601719","0"
"226112112","300","54","4069188601702","1"
"226112112","300","52","4069188601696","1"
"226112112","300","50","4069188601689","1"
"226112112","300","49","4069188601672","0"
"226112112","300","48","4069188601665","3"
"226112112","300","47","4069188601658","1"
"226112112","300","46","4069188601641","3"
"226112112","300","45","4069188601634","0"
"226112112","300","44","4069188601627","1"
"226112112","300","43","4069188601610","0"
"226112112","300","42","4069188601603","0"
"226112112","300","41","4069188601597","0"
"226112112","300","40","4069188601580","1"
"226112042","100","54","4069188601573","0"
"226112042","100","52","4069188601566","0"
"226112042","100","50","4069188601559","0"
"226112042","100","49","4069188601542","1"
"226112042","100","48","4069188601535","3"
"226112042","100","47","4069188601528","1"
"226112042","100","46","4069188601511","3"
"226112042","100","45","4069188601504","0"
"226112042","100","44","4069188601498","3"
"226112042","100","43","4069188601481","0"
"226112042","100","42","4069188601474","0"
"226112042","100","41","4069188601467","1"
"226112042","100","40","4069188601450","0"
"226111972","100","54","4069188601443","0"
"226111972","100","52","4069188601436","0"
"226111972","100","50","4069188601429","0"
"226111972","100","49","4069188601412","0"
"226111972","100","48","4069188601405","2"
"226111972","100","47","4069188601399","0"
"226111972","100","46","4069188601382","2"
"226111972","100","45","4069188601375","1"
"226111972","100","44","4069188601368","1"
"226111972","100","43","4069188601351","0"
"226111972","100","42","4069188601344","1"
"226111972","100","41","4069188601337","0"
"226111972","100","40","4069188601320","1"
"226111942","100","54","4069188601313","0"
"226111942","100","52","4069188601306","0"
"226111942","100","50","4069188601290","1"
"226111942","100","49","4069188601283","1"
"226111942","100","48","4069188601276","0"
"226111942","100","47","4069188601269","1"
"226111942","100","46","4069188601252","1"
"226111942","100","45","4069188601245","1"
"226111942","100","44","4069188601238","0"
"226111942","100","43","4069188601221","0"
"226111942","100","42","4069188601214","0"
"226111942","100","41","4069188601207","1"
"226111942","100","40","4069188601191","1"
"226111832","300","48","4069188601184","1"
"226111832","300","46","4069188601160","1"
"226111832","300","45","4069188601153","0"
"226111832","300","44","4069188601146","1"
"226111832","300","43","4069188601139","2"
"226111832","300","42","4069188601122","3"
"226111832","300","41","4069188601115","1"
"226111832","300","40","4069188601108","2"
"226111832","300","39","4069188601092","1"
"226111822","300","48","4069188601085","1"
"226111822","300","47","4069188601078","0"
"226111822","300","46","4069188601061","1"
"226111822","300","45","4069188601054","0"
"226111822","300","44","4069188601047","6"
"226111822","300","43","4069188601030","1"
"226111822","300","42","4069188601023","4"
"226111822","300","41","4069188601016","1"
"226111822","300","40","4069188601009","1"
"226111822","300","39","4069188600996","1"
"226111752","100","48","4069188600989","0"
"226111752","100","47","4069188600972","1"
"226111752","100","46","4069188600965","0"
"226111752","100","45","4069188600958","1"
"226111752","100","44","4069188600941","1"
"226111752","100","43","4069188600934","0"
"226111752","100","42","4069188600927","0"
"226111752","100","41","4069188600910","1"
"226111752","100","40","4069188600903","0"
"226111752","100","39","4069188600897","0"
"226111682","100","48","4069188600880","0"
"226111682","100","47","4069188600873","1"
"226111682","100","46","4069188600866","0"
"226111682","100","45","4069188600859","0"
"226111682","100","44","4069188600842","0"
"226111682","100","43","4069188600835","0"
"226111682","100","42","4069188600828","0"
"226111682","100","41","4069188600811","1"
"226111682","100","40","4069188600804","0"
"226111682","100","39","4069188600798","0"
"226111652","100","48","4069188600781","0"
"226111652","100","47","4069188600774","1"
"226111652","100","46","4069188600767","1"
"226111652","100","45","4069188600750","0"
"226111652","100","44","4069188600743","1"
"226111652","100","43","4069188600736","0"
"226111652","100","42","4069188600729","1"
"226111652","100","41","4069188600712","1"
"226111652","100","40","4069188600705","1"
"226111652","100","39","4069188600699","1"
"126110062","800","50","4069188598033","0"
"126110062","800","49","4069188598026","0"
"126110062","800","48","4069188598019","0"
"126110062","800","47","4069188598002","0"
"126110062","800","46","4069188597999","1"
"126110062","800","45","4069188597982","0"
"126110062","800","44","4069188597975","0"
"126110062","800","43","4069188597968","1"
"126110062","800","42","4069188597951","1"
"126110062","800","41","4069188597944","1"
"126110062","800","40","4069188597937","0"
"126110062","800","39","4069188597920","1"
"126110062","101","50","4069188597784","0"
"126110062","101","49","4069188597777","0"
"126110062","101","48","4069188597760","0"
"126110062","101","47","4069188597753","0"
"126110062","101","46","4069188597746","2"
"126110062","101","45","4069188597739","1"
"126110062","101","44","4069188597722","3"
"126110062","101","43","4069188597715","3"
"126110062","101","42","4069188597708","2"
"126110062","101","41","4069188597692","2"
"126110062","101","40","4069188597685","1"
"126110062","101","39","4069188597678","2"
"126110062","100","50","4069188597531","0"
"126110062","100","49","4069188597524","0"
"126110062","100","48","4069188597517","0"
"126110062","100","47","4069188597500","0"
"126110062","100","46","4069188597494","1"
"126110062","100","45","4069188597487","0"
"126110062","100","44","4069188597470","2"
"126110062","100","43","4069188597463","2"
"126110062","100","42","4069188597456","2"
"126110062","100","41","4069188597449","2"
"126110062","100","40","4069188597432","0"
"126110062","100","39","4069188597425","1"
"126110062","000","50","4069188597289","0"
"126110062","000","49","4069188597272","0"
"126110062","000","48","4069188597265","0"
"126110062","000","47","4069188597258","0"
"126110062","000","46","4069188597241","0"
"126110062","000","45","4069188597234","0"
"126110062","000","44","4069188597227","0"
"126110062","000","43","4069188597210","0"
"126110062","000","42","4069188597203","0"
"126110062","000","41","4069188597197","0"
"126110062","000","40","4069188597180","0"
"126110062","000","39","4069188597173","0"
"126110059","800","50","4069188597036","0"
"126110059","800","49","4069188597029","0"
"126110059","800","48","4069188597012","0"
"126110059","800","47","4069188597005","0"
"126110059","800","46","4069188596992","0"
"126110059","800","45","4069188596985","0"
"126110059","800","44","4069188596978","0"
"126110059","800","43","4069188596961","0"
"126110059","800","42","4069188596954","0"
"126110059","800","41","4069188596947","0"
"126110059","800","40","4069188596930","0"
"126110059","800","39","4069188596923","0"
"126110059","101","50","4069188596787","0"
"126110059","101","49","4069188596770","0"
"126110059","101","48","4069188596763","0"
"126110059","101","47","4069188596756","0"
"126110059","101","46","4069188596749","0"
"126110059","101","45","4069188596732","0"
"126110059","101","44","4069188596725","0"
"126110059","101","43","4069188596718","0"
"126110059","101","42","4069188596701","0"
"126110059","101","41","4069188596695","0"
"126110059","101","40","4069188596688","0"
"126110059","101","39","4069188596671","0"
"126110059","100","50","4069188596534","0"
"126110059","100","49","4069188596527","0"
"126110059","100","48","4069188596510","0"
"126110059","100","47","4069188596503","0"
"126110059","100","46","4069188596497","0"
"126110059","100","45","4069188596480","0"
"126110059","100","44","4069188596473","0"
"126110059","100","43","4069188596466","0"
"126110059","100","42","4069188596459","0"
"126110059","100","41","4069188596442","0"
"126110059","100","40","4069188596435","0"
"126110059","100","39","4069188596428","0"
"126110059","000","50","4069188596282","0"
"126110059","000","49","4069188596275","0"
"126110059","000","48","4069188596268","0"
"126110059","000","47","4069188596251","0"
"126110059","000","46","4069188596244","0"
"126110059","000","45","4069188596237","0"
"126110059","000","44","4069188596220","0"
"126110059","000","43","4069188596213","0"
"126110059","000","42","4069188596206","0"
"126110059","000","41","4069188596190","0"
"126110059","000","40","4069188596183","0"
"126110059","000","39","4069188596176","0"
"126110048","800","48","4069188596015","0"
"126110048","800","47","4069188596008","0"
"126110048","800","46","4069188595995","0"
"126110048","800","45","4069188595988","0"
"126110048","800","44","4069188595971","0"
"126110048","800","43","4069188595964","0"
"126110048","800","42","4069188595957","0"
"126110048","800","41","4069188595940","0"
"126110048","800","40","4069188595933","0"
"126110048","800","39","4069188595926","0"
"126110048","800","38","4069188595919","0"
"126110048","101","48","4069188595766","0"
"126110048","101","47","4069188595759","0"
"126110048","101","46","4069188595742","0"
"126110048","101","45","4069188595735","0"
"126110048","101","44","4069188595728","0"
"126110048","101","43","4069188595711","0"
"126110048","101","42","4069188595704","0"
"126110048","101","41","4069188595698","0"
"126110048","101","40","4069188595681","0"
"126110048","101","39","4069188595674","0"
"126110048","101","38","4069188595667","0"
"126110048","100","48","4069188595513","0"
"126110048","100","47","4069188595506","0"
"126110048","100","46","4069188595490","0"
"126110048","100","45","4069188595483","0"
"126110048","100","44","4069188595476","0"
"126110048","100","43","4069188595469","0"
"126110048","100","42","4069188595452","0"
"126110048","100","41","4069188595445","0"
"126110048","100","40","4069188595438","0"
"126110048","100","39","4069188595421","0"
"126110048","100","38","4069188595414","0"
"126110048","000","48","4069188595261","0"
"126110048","000","47","4069188595254","0"
"126110048","000","46","4069188595247","0"
"126110048","000","45","4069188595230","0"
"126110048","000","44","4069188595223","0"
"126110048","000","43","4069188595216","0"
"126110048","000","42","4069188595209","2"
"126110048","000","41","4069188595193","0"
"126110048","000","40","4069188595186","0"
"126110048","000","39","4069188595179","0"
"126110048","000","38","4069188595162","0"
"126110032","800","50","4069188595032","0"
"126110032","800","49","4069188595025","0"
"126110032","800","48","4069188595018","0"
"126110032","800","47","4069188595001","0"
"126110032","800","46","4069188594998","3"
"126110032","800","45","4069188594981","3"
"126110032","800","44","4069188594974","2"
"126110032","800","43","4069188594967","2"
"126110032","800","42","4069188594950","0"
"126110032","800","41","4069188594943","0"
"126110032","800","40","4069188594936","0"
"126110032","750","50","4069188594783","0"
"126110032","750","49","4069188594776","0"
"126110032","750","48","4069188594769","1"
"126110032","750","47","4069188594752","1"
"126110032","750","46","4069188594745","0"
"126110032","750","45","4069188594738","0"
"126110032","750","44","4069188594721","0"
"126110032","750","43","4069188594714","0"
"126110032","750","42","4069188594707","0"
"126110032","750","41","4069188594691","0"
"126110032","750","40","4069188594684","0"
"126110032","400","50","4069188594530","0"
"126110032","400","49","4069188594523","0"
"126110032","400","48","4069188594516","3"
"126110032","400","47","4069188594509","3"
"126110032","400","46","4069188594493","2"
"126110032","400","45","4069188594486","2"
"126110032","400","44","4069188594479","2"
"126110032","400","43","4069188594462","2"
"126110032","400","42","4069188594455","0"
"126110032","400","41","4069188594448","0"
"126110032","400","40","4069188594431","0"
"126110032","300","50","4069188594288","0"
"126110032","300","49","4069188594271","0"
"126110032","300","48","4069188594264","0"
"126110032","300","47","4069188594257","0"
"126110032","300","46","4069188594240","1"
"126110032","300","45","4069188594233","1"
"126110032","300","44","4069188594226","2"
"126110032","300","43","4069188594219","2"
"126110032","300","42","4069188594202","0"
"126110032","300","41","4069188594196","0"
"126110032","300","40","4069188594189","0"
"126110032","109","50","4069188594035","0"
"126110032","109","49","4069188594028","0"
"126110032","109","48","4069188594011","1"
"126110032","109","47","4069188594004","1"
"126110032","109","46","4069188593991","1"
"126110032","109","45","4069188593984","1"
"126110032","109","44","4069188593977","1"
"126110032","109","43","4069188593960","1"
"126110032","109","42","4069188593953","0"
"126110032","109","41","4069188593946","0"
"126110032","109","40","4069188593939","0"
"126110032","108","50","4069188593786","0"
"126110032","108","49","4069188593779","0"
"126110032","108","48","4069188593762","0"
"126110032","108","47","4069188593755","0"
"126110032","108","46","4069188593748","3"
"126110032","108","45","4069188593731","3"
"126110032","108","44","4069188593724","2"
"126110032","108","43","4069188593717","3"
"126110032","108","42","4069188593700","0"
"126110032","108","41","4069188593694","0"
"126110032","108","40","4069188593687","0"
"126110032","107","50","4069188593533","0"
"126110032","107","49","4069188593526","0"
"126110032","107","48","4069188593519","0"
"126110032","107","47","4069188593502","0"
"126110032","107","46","4069188593496","2"
"126110032","107","45","4069188593489","2"
"126110032","107","44","4069188593472","1"
"126110032","107","43","4069188593465","2"
"126110032","107","42","4069188593458","0"
"126110032","107","41","4069188593441","0"
"126110032","107","40","4069188593434","0"
"126110032","106","50","4069188593281","0"
"126110032","106","49","4069188593274","0"
"126110032","106","48","4069188593267","0"
"126110032","106","47","4069188593250","0"
"126110032","106","46","4069188593243","1"
"126110032","106","45","4069188593236","1"
"126110032","106","44","4069188593229","2"
"126110032","106","43","4069188593212","2"
"126110032","106","42","4069188593205","0"
"126110032","106","41","4069188593199","0"
"126110032","106","40","4069188593182","0"
"126110032","105","50","4069188593038","0"
"126110032","105","49","4069188593021","0"
"126110032","105","48","4069188593014","0"
"126110032","105","47","4069188593007","0"
"126110032","105","46","4069188592994","2"
"126110032","105","45","4069188592987","3"
"126110032","105","44","4069188592970","3"
"126110032","105","43","4069188592963","2"
"126110032","105","42","4069188592956","0"
"126110032","105","41","4069188592949","0"
"126110032","105","40","4069188592932","0"
"126110032","104","50","4069188592789","0"
"126110032","104","49","4069188592772","0"
"126110032","104","48","4069188592765","1"
"126110032","104","47","4069188592758","1"
"126110032","104","46","4069188592741","1"
"126110032","104","45","4069188592734","1"
"126110032","104","44","4069188592727","1"
"126110032","104","43","4069188592710","1"
"126110032","104","42","4069188592703","0"
"126110032","104","41","4069188592697","0"
"126110032","104","40","4069188592680","0"
"126110032","103","50","4069188592536","0"
"126110032","103","49","4069188592529","0"
"126110032","103","48","4069188592512","0"
"126110032","103","47","4069188592505","0"
"126110032","103","46","4069188592499","0"
"126110032","103","45","4069188592482","0"
"126110032","103","44","4069188592475","0"
"126110032","103","43","4069188592468","0"
"126110032","103","42","4069188592451","0"
"126110032","103","41","4069188592444","0"
"126110032","103","40","4069188592437","0"
"126110032","102","50","4069188592284","0"
"126110032","102","49","4069188592277","0"
"126110032","102","48","4069188592260","2"
"126110032","102","47","4069188592253","2"
"126110032","102","46","4069188592246","2"
"126110032","102","45","4069188592239","2"
"126110032","102","44","4069188592222","2"
"126110032","102","43","4069188592215","1"
"126110032","102","42","4069188592208","0"
"126110032","102","41","4069188592192","0"
"126110032","102","40","4069188592185","0"
"126110032","101","50","4069188592031","0"
"126110032","101","49","4069188592024","0"
"126110032","101","48","4069188592017","0"
"126110032","101","47","4069188592000","0"
"126110032","101","46","4069188591997","3"
"126110032","101","45","4069188591980","3"
"126110032","101","44","4069188591973","2"
"126110032","101","43","4069188591966","2"
"126110032","101","42","4069188591959","0"
"126110032","101","41","4069188591942","0"
"126110032","101","40","4069188591935","0"
"126110032","100","50","4069188591782","0"
"126110032","100","49","4069188591775","0"
"126110032","100","48","4069188591768","0"
"126110032","100","47","4069188591751","0"
"126110032","100","46","4069188591744","0"
"126110032","100","45","4069188591737","1"
"126110032","100","44","4069188591720","1"
"126110032","100","43","4069188591713","1"
"126110032","100","42","4069188591706","0"
"126110032","100","41","4069188591690","0"
"126110032","100","40","4069188591683","0"
"126110032","000","50","4069188591539","0"
"126110032","000","49","4069188591522","0"
"126110032","000","48","4069188591515","0"
"126110032","000","47","4069188591508","0"
"126110032","000","46","4069188591492","0"
"126110032","000","45","4069188591485","0"
"126110032","000","44","4069188591478","0"
"126110032","000","43","4069188591461","0"
"126110032","000","42","4069188591454","0"
"126110032","000","41","4069188591447","0"
"126110032","000","40","4069188591430","0"
"126110029","800","50","4069188591287","0"
"126110029","800","49","4069188591270","0"
"126110029","800","48","4069188591263","0"
"126110029","800","47","4069188591256","0"
"126110029","800","46","4069188591249","0"
"126110029","800","45","4069188591232","0"
"126110029","800","44","4069188591225","0"
"126110029","800","43","4069188591218","0"
"126110029","800","42","4069188591201","0"
"126110029","800","41","4069188591195","0"
"126110029","800","40","4069188591188","0"
"126110029","750","50","4069188591034","0"
"126110029","750","49","4069188591027","0"
"126110029","750","48","4069188591010","0"
"126110029","750","47","4069188591003","0"
"126110029","750","46","4069188590990","0"
"126110029","750","45","4069188590983","0"
"126110029","750","44","4069188590976","0"
"126110029","750","43","4069188590969","0"
"126110029","750","42","4069188590952","0"
"126110029","750","41","4069188590945","0"
"126110029","750","40","4069188590938","0"
"126110029","103","50","4069188590785","0"
"126110029","103","49","4069188590778","0"
"126110029","103","48","4069188590761","0"
"126110029","103","47","4069188590754","0"
"126110029","103","46","4069188590747","0"
"126110029","103","45","4069188590730","0"
"126110029","103","44","4069188590723","0"
"126110029","103","43","4069188590716","0"
"126110029","103","42","4069188590709","0"
"126110029","103","41","4069188590693","0"
"126110029","103","40","4069188590686","0"
"126110029","102","50","4069188590532","0"
"126110029","102","49","4069188590525","0"
"126110029","102","48","4069188590518","0"
"126110029","102","47","4069188590501","0"
"126110029","102","46","4069188590495","0"
"126110029","102","45","4069188590488","0"
"126110029","102","44","4069188590471","0"
"126110029","102","43","4069188590464","0"
"126110029","102","42","4069188590457","0"
"126110029","102","41","4069188590440","0"
"126110029","102","40","4069188590433","0"
"126110029","101","50","4069188590280","0"
"126110029","101","49","4069188590273","0"
"126110029","101","48","4069188590266","0"
"126110029","101","47","4069188590259","0"
"126110029","101","46","4069188590242","1"
"126110029","101","45","4069188590235","1"
"126110029","101","44","4069188590228","1"
"126110029","101","43","4069188590211","1"
"126110029","101","42","4069188590204","0"
"126110029","101","41","4069188590198","0"
"126110029","101","40","4069188590181","0"
"126110029","100","50","4069188590037","0"
"126110029","100","49","4069188590020","0"
"126110029","100","48","4069188590013","0"
"126110029","100","47","4069188590006","0"
"126110029","100","46","4069188589994","0"
"126110029","100","45","4069188589987","0"
"126110029","100","44","4069188589970","0"
"126110029","100","43","4069188589963","0"
"126110029","100","42","4069188589956","0"
