timestamp,sku,field,source_value,mapped_value,target,reason
2026-08-13 00:29:25,PP5AA0019C,materiaal,Zijde,Zijde,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:29:37,PP5AA0021C,color,ONESIZE,,option:data-title;dutch,missing translation mapping
2026-08-13 00:29:52,PP5AA0021C,materiaal,Zijde,Zijde,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:30:06,PP5N00001D,color,ONESIZE,,option:data-title;dutch,missing translation mapping
2026-08-13 00:30:23,PP5N00001D,materiaal,Zijde,Zijde,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:30:36,PP5N00002D,color,ONESIZE,,option:data-title;dutch,missing translation mapping
2026-08-13 00:30:50,PP5N00002D,materiaal,Zijde,Zijde,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:31:38,PP5N00002O,color,ONESIZE,,option:data-title;dutch,missing translation mapping
2026-08-13 00:31:52,PP5N00002O,materiaal,Zijde,Zijde,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:32:58,PP5V00001F,color,ONESIZE,,option:data-title;dutch,missing translation mapping
2026-08-13 00:33:13,PP5V00001F,materiaal,Zijde,Zijde,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:34:00,PP6AA0002H,color,ONESIZE,,option:data-title;dutch,missing translation mapping
2026-08-13 00:34:15,PP6AA0002H,materiaal,Zijde,Zijde,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:34:28,PP2A00001B,color,ONESIZE,,option:data-title;dutch,missing translation mapping
2026-08-13 00:34:43,PP2A00001B,materiaal,Zijde,Zijde,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:34:55,PP2A00001C,color,ONESIZE,,option:data-title;dutch,missing translation mapping
2026-08-13 00:35:09,PP2A00001C,materiaal,Zijde,Zijde,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:35:22,PP2A00001D,color,Discount,,option:data-title;dutch,missing translation mapping
2026-08-13 00:35:39,PP2A00001H,color,ONESIZE,,option:data-title;dutch,missing translation mapping
2026-08-13 00:35:55,PP2A00001H,materiaal,Zijde,Zijde,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:36:08,PPXH30037F,sustainability,Guaranteed fixed buttons | Cotton pique | Single needle,,option:data-title;dutch,missing translation mapping
2026-08-13 00:36:57,PPXH30037E,sustainability,Guaranteed fixed buttons | Cotton pique | Single needle,,option:data-title;dutch,missing translation mapping
