ArtikelNr,Size,Quantity
PP2H00011A,43,20
PP2H00011A,44,18
PP2H00011A,45,0
PP2H00011B,37,20
PP2H00011B,38,20
PP2H00011B,39,20
PP2H00011B,40,20
PP2H00011B,41,20
PP2H00011B,42,20
PP2H00011B,43,20
PP2H00011B,44,20
PP2H00011B,45,20
PP2H00011C,37,20
PP2H00011C,38,20
PP2H00011C,39,20
PP2H00011C,40,20
PP2H00011C,41,20
PP2H00011C,42,20
PP2H00011C,43,20
PP2H00011C,44,20
PP2H00011C,45,16
PP2H00012A,37,0
PP2H00012A,38,20
PP2H00012A,39,20
PP2H00012A,40,20
PP2H00012A,41,20
PP2H00012A,42,20
PP2H00012A,43,20
PP2H00012A,44,20
PP2H00012A,45,20
PP2H00012A,46,12
PP2H00012B,37,0
PP2H00012B,38,20
PP2H00012B,39,20
PP2H00012B,40,20
PP2H00012B,41,20
PP2H00012B,42,20
PP2H00012B,43,20
PP2H00012B,44,20
PP2H00012B,45,20
PP2H00012B,46,20
PP2H00013A,37,20
PP2H00013A,38,20
PP2H00013A,39,20
PP2H00013A,40,20
PP2H00013A,41,20
PP2H00013A,42,20
PP2H00013A,43,20
PP2H00013A,44,20
PP2H00013A,45,0
PP2H00013B,37,20
PP2H00013B,38,20
PP2H00013B,39,20
PP2H00013B,40,20
PP2H00013B,41,20
PP2H00013B,42,20
PP2H00013B,43,20
PP2H00013B,44,20
PP2H00013B,45,11
PP2H00014A,37,20
PP2H00014A,38,20
PP2H00014A,39,20
PP2H00014A,40,20
PP2H00014A,41,20
PP2H00014A,42,20
PP2H00014A,43,20
PP2H00014A,44,20
PP2H00014A,45,0
PP2H00015A,37,9
PP2H00015A,38,20
PP2H00015A,39,20
PP2H00015A,40,20
PP2H00015A,41,20
PP2H00015A,42,20
PP2H00015A,43,20
PP2H00015A,44,20
PP2H00015A,45,20
PP2H00016A,37,18
PP2H00016A,38,20
PP2H00016A,39,20
PP2H00016A,40,20
PP2H00016A,41,20
PP2H00016A,42,20
PP2H00016A,43,20
PP2H00016A,44,19
PP2H00016A,45,8
PP2H00017A,37,20
PP2H00017A,38,20
PP2H00017A,39,20
PP2H00017A,40,20
PP2H00017A,41,20
PP2H00017A,42,20
PP2H00017A,43,20
PP2H00017A,44,20
PP2H00017A,45,20
PP2H00017B,37,20
PP2H00017B,38,20
PP2H00017B,39,20
PP2H00017B,40,20
PP2H00017B,41,20
PP2H00017B,42,20
PP2H00017B,43,20
PP2H00017B,44,20
PP2H00017B,45,20
PP2H00018A,37,20
PP2H00018A,38,20
PP2H00018A,39,20
PP2H00018A,40,20
PP2H00018A,41,20
PP2H00018A,42,20
PP2H00018A,43,20
PP2H00018A,44,20
PP2H00018A,45,12
PP2H00018B,37,15
PP2H00018B,38,20
PP2H00018B,39,20
PP2H00018B,40,20
PP2H00018B,41,20
PP2H00018B,42,20
PP2H00018B,43,20
PP2H00018B,44,12
PP2H00018B,45,2
PP2H00019A,37,20
PP2H00019A,38,20
PP2H00019A,39,20
PP2H00019A,40,20
PP2H00019A,41,20
PP2H00019A,42,20
PP2H00019A,43,20
PP2H00019A,44,20
PP2H00019A,45,11
PP2H00020A,37,0
PP2H00020A,38,15
PP2H00020A,39,20
PP2H00020A,40,20
PP2H00020A,41,20
PP2H00020A,42,20
PP2H00020A,43,20
PP2H00020A,44,9
PP2H00020A,45,0
PP2H00021A,37,0
PP2H00021A,38,2
PP2H00021A,39,20
PP2H00021A,40,20
PP2H00021A,41,20
PP2H00021A,42,20
PP2H00021A,43,20
PP2H00021A,44,20
PP2H00021A,45,20
PP2H00022A,37,20
PP2H00022A,38,20
PP2H00022A,39,20
PP2H00022A,40,20
PP2H00022A,41,20
PP2H00022A,42,20
PP2H00022A,43,20
PP2H00022A,44,20
PP2H00022A,45,17
PP2H00023A,37,20
PP2H00023A,38,20
PP2H00023A,39,20
PP2H00023A,40,20
PP2H00023A,41,20
PP2H00023A,42,20
PP2H00023A,43,20
PP2H00023A,44,20
PP2H00023A,45,20
PP2HC0039,37,20
PP2HC0039,38,20
PP2HC0039,39,20
PP2HC0039,40,20
PP2HC0039,41,20
PP2HC0039,42,20
PP2HC0039,43,20
PP2HC0039,44,20
PP2HC0039,45,20
PP2HC0040,37,20
PP2HC0040,38,20
PP2HC0040,39,20
PP2HC0040,40,20
PP2HC0040,41,20
PP2HC0040,42,20
PP2HC0040,43,20
PP2HC0040,44,20
PP2HC0040,45,20
PP2HC10006,37,20
PP2HC10006,38,20
PP2HC10006,39,20
PP2HC10006,40,20
PP2HC10006,41,20
PP2HC10006,42,20
PP2HC10006,43,20
PP2HC10006,44,20
PP2HC10006,45,20
PP2HC10008,37,20
PP2HC10008,38,20
PP2HC10008,39,20
PP2HC10008,40,20
PP2HC10008,41,20
PP2HC10008,42,20
PP2HC10008,43,20
PP2HC10008,44,20
PP2HC10008,45,20
PP2HC10009,37,20
PP2HC10009,38,20
PP2HC10009,39,20
PP2HC10009,40,20
PP2HC10009,41,20
PP2HC10009,42,20
PP2HC10009,43,20
PP2HC10009,44,20
PP2HC10009,45,20
PP2HC10009,M,0
PP2HC10011,37,20
PP2HC10011,38,20
PP2HC10011,39,20
PP2HC10011,40,20
PP2HC10011,41,20
PP2HC10011,42,20
PP2HC10011,43,20
PP2HC10011,44,20
PP2HC10011,45,20
PP2HC10012,37,20
PP2HC10012,38,20
PP2HC10012,39,20
PP2HC10012,40,20
PP2HC10012,41,20
PP2HC10012,42,20
PP2HC10012,43,20
PP2HC10012,44,20
PP2HC10012,45,4
PP2HC10013,37,20
PP2HC10013,38,20
PP2HC10013,39,20
PP2HC10013,40,20
PP2HC10013,41,20
PP2HC10013,42,20
PP2HC10013,43,20
PP2HC10013,44,11
PP2HC10013,45,20
PP2HC10014,37,20
PP2HC10014,38,20
PP2HC10014,39,20
PP2HC10014,40,20
PP2HC10014,41,20
PP2HC10014,42,20
PP2HC10014,43,20
PP2HC10014,44,20
PP2HC10014,45,20
PP2J00001A,20,0
PP2J00001A,L,20
PP2J00001A,M,20
PP2J00001A,S,20
PP2J00001A,XL,20
PP2J00001A,XXL,20
PP2J00001B,20,0
PP2J00001B,L,20
PP2J00001B,M,20
PP2J00001B,S,20
PP2J00001B,XL,19
PP2J00001B,XXL,20
PP2J00001C,L,20
PP2J00001C,M,20
PP2J00001C,S,20
PP2J00001C,XL,20
PP2J00001C,XXL,20
PP2J00001D,L,20
PP2J00001D,M,20
PP2J00001D,S,20
PP2J00001D,XL,20
PP2J00001D,XXL,9
PP2J00005C,20,0
PP2J00005C,L,0
PP2J00005C,M,0
PP2J00005C,S,0
PP2J00005C,XL,0
PP2J00005C,XXL,0
PP2J00007A,L,20
PP2J00007A,M,20
PP2J00007A,S,20
PP2J00007A,XL,20
PP2J00007A,XXL,20
PP2J00007B,L,20
PP2J00007B,M,20
PP2J00007B,S,20
PP2J00007B,XL,20
PP2J00007B,XXL,20
PP2J00007C,L,20
PP2J00007C,M,20
PP2J00007C,S,20
PP2J00007C,XL,20
PP2J00007C,XXL,20
PP2J00008A,L,20
PP2J00008A,M,20
PP2J00008A,S,20
PP2J00008A,XL,20
PP2J00008A,XXL,20
PP2J00008B,L,20
PP2J00008B,M,20
PP2J00008B,S,3
PP2J00008B,XL,20
PP2J00008B,XXL,20
PP2J00008C,L,20
PP2J00008C,M,20
PP2J00008C,S,20
PP2J00008C,XL,20
PP2J00008C,XXL,20
PP2J00008D,L,20
PP2J00008D,M,20
PP2J00008D,S,20
PP2J00008D,XL,20
PP2J00008D,XXL,20
PP2J00009A,L,20
PP2J00009A,M,20
PP2J00009A,S,20
PP2J00009A,XL,20
PP2J00009A,XXL,20
PP2J00009B,L,20
PP2J00009B,M,20
PP2J00009B,S,6
PP2J00009B,XL,20
PP2J00009B,XXL,20
PP2J00009C,L,20
PP2J00009C,M,20
PP2J00009C,S,20
PP2J00009C,XL,20
PP2J00009C,XXL,20
PP2J00009D,L,20
PP2J00009D,M,20
PP2J00009D,S,20
PP2J00009D,XL,20
PP2J00009D,XXL,20
PP2J00010A,L,20
PP2J00010A,M,20
PP2J00010A,S,20
PP2J00010A,XL,20
PP2J00010A,XXL,20
PP2J00010B,L,20
PP2J00010B,M,20
PP2J00010B,S,20
PP2J00010B,XL,20
PP2J00010B,XXL,20
PP2J00010C,L,20
PP2J00010C,M,20
PP2J00010C,S,20
PP2J00010C,XL,20
PP2J00010C,XXL,20
PP2J00010D,L,20
PP2J00010D,M,20
PP2J00010D,S,20
PP2J00010D,XL,20
PP2J00010D,XXL,20
PP2J00012A,L,0
PP2J00012A,M,4
PP2J00012A,S,2
PP2J00012A,XL,0
PP2J00012A,XXL,0
PP2J00012B,L,4
PP2J00012B,M,5
PP2J00012B,S,1
PP2J00012B,XL,4
PP2J00012B,XXL,0
PP2J00012C,L,0
PP2J00012C,M,0
PP2J00012C,S,0
PP2J00012C,XL,0
PP2J00012C,XXL,0
PP2J00012D,L,0
PP2J00012D,M,0
PP2J00012D,S,0
PP2J00012D,XL,0
PP2J00012D,XXL,1
PP5N00002B,L,0
PP5N00002B,M,0
PP5N00002B,S,0
PP5N00002B,XL,0
PP5N00002B,XXL,0
PPWJ10001I,L,0
PPWJ10001I,M,0
PPWJ10001I,S,0
PPWJ10001I,XL,0
PPWJ10001I,XXL,0
PPWJ10002E,L,0
PPWJ10002E,M,0
PPWJ10002E,S,0
PPWJ10002E,XL,0
PPWJ10002E,XXL,0
PPWJ10006D,L,0
PPWJ10006D,M,0
PPWJ10006D,S,0
PPWJ10006D,XL,0
PPWJ10006D,XXL,0
PPWJ10007I,L,0
PPWJ10007I,M,0
PPWJ10007I,S,0
PPWJ10007I,XL,0
PPWJ10007I,XXL,0
PPWJ10008C,L,0
PPWJ10008C,M,0
PPWJ10008C,S,0
PPWJ10008C,XL,0
PPWJ10008C,XXL,0
PPXD10001A,L,0
PPXD10001A,M,0
PPXD10001A,S,0
PPXD10001A,XL,0
PPXD10001A,XXL,0
PPXD10001B,L,0
PPXD10001B,M,0
PPXD10001B,S,0
PPXD10001B,XL,0
PPXD10001B,XXL,0
PPXD10001F,L,0
PPXD10001F,M,0
PPXD10001F,S,0
PPXD10001F,XL,0
PPXD10001F,XXL,0
PPXD10001G,L,0
PPXD10001G,M,0
PPXD10001G,S,0
PPXD10001G,XL,0
PPXD10001G,XXL,0
PPXD10002A,L,4
PPXD10002A,M,1
PPXD10002A,S,0
PPXD10002A,XL,15
PPXD10002A,XXL,2
PPXD10002B,L,10
PPXD10002B,M,7
PPXD10002B,S,1
PPXD10002B,XL,8
PPXD10002B,XXL,3
PPXD10002C,L,2
PPXD10002C,M,0
PPXD10002C,S,0
PPXD10002C,XL,3
PPXD10002C,XXL,1
PPXD10003A,L,20
PPXD10003A,M,20
PPXD10003A,S,20
PPXD10003A,XL,20
PPXD10003A,XXL,12
PPXD10003B,L,20
PPXD10003B,M,20
PPXD10003B,S,0
PPXD10003B,XL,20
PPXD10003B,XXL,0
PPXD10003C,L,20
PPXD10003C,M,20
PPXD10003C,S,0
PPXD10003C,XL,14
PPXD10003C,XXL,0
PPXD10003D,L,20
PPXD10003D,M,20
PPXD10003D,S,0
PPXD10003D,XL,20
PPXD10003D,XXL,15
PPXD10003E,L,0
PPXD10003E,M,0
PPXD10003E,S,0
PPXD10003E,XL,1
PPXD10003E,XXL,0
PPXD10005A,L,0
PPXD10005A,M,0
PPXD10005A,S,0
PPXD10005A,XL,0
PPXD10005A,XXL,0
PPXD10005C,L,2
PPXD10005C,M,0
PPXD10005C,S,0
PPXD10005C,XL,0
PPXD10005C,XXL,0
PPXD10006A,L,20
PPXD10006A,M,20
PPXD10006A,S,5
PPXD10006A,XL,20
PPXD10006A,XXL,9
PPXD10006C,L,19
PPXD10006C,M,20
PPXD10006C,S,0
PPXD10006C,XL,20
PPXD10006C,XXL,0
PPXD10006D,L,8
PPXD10006D,M,0
PPXD10006D,S,1
PPXD10006D,XL,15
PPXD10006D,XXL,0
PPXD10007A,L,0
PPXD10007A,M,0
PPXD10007A,S,0
PPXD10007A,XL,0
PPXD10007A,XXL,0
PPXD10007B,L,0
PPXD10007B,M,0
PPXD10007B,S,0
PPXD10007B,XL,1
PPXD10007B,XXL,0
PPXD10007C,L,0
PPXD10007C,M,0
PPXD10007C,S,0
PPXD10007C,XL,0
PPXD10007C,XXL,0
PPXD10007D,L,20
PPXD10007D,M,20
PPXD10007D,S,20
PPXD10007D,XL,20
PPXD10007D,XXL,0
PPXD10007E,L,20
PPXD10007E,M,20
PPXD10007E,S,0
PPXD10007E,XL,20
PPXD10007E,XXL,0
PPXD10007F,L,20
PPXD10007F,M,20
PPXD10007F,S,20
PPXD10007F,XL,7
PPXD10007F,XXL,0
PPXD10007G,L,20
PPXD10007G,M,20
PPXD10007G,S,5
PPXD10007G,XL,20
PPXD10007G,XXL,0
PPXD10007I,L,0
PPXD10007I,M,0
PPXD10007I,S,0
PPXD10007I,XL,0
PPXD10007I,XXL,0
PPXD10008B,L,0
PPXD10008B,M,0
PPXD10008B,S,0
PPXD10008B,XL,0
PPXD10008B,XXL,0
PPXD10009A,L,20
PPXD10009A,M,20
PPXD10009A,S,20
PPXD10009A,XL,20
PPXD10009A,XXL,0
PPXD10009B,L,14
PPXD10009B,M,0
PPXD10009B,S,0
PPXD10009B,XL,0
PPXD10009B,XXL,0
PPXD10009C,L,0
PPXD10009C,M,0
PPXD10009C,S,0
PPXD10009C,XL,0
PPXD10009C,XXL,0
PPXD10009D,L,0
PPXD10009D,M,0
PPXD10009D,S,0
PPXD10009D,XL,0
PPXD10009D,XXL,0
PPXD10010B,L,0
PPXD10010B,M,0
PPXD10010B,S,0
PPXD10010B,XL,0
PPXD10010B,XXL,0
PPXD10010C,L,0
PPXD10010C,M,0
PPXD10010C,S,0
PPXD10010C,XL,0
PPXD10010C,XXL,0
PPXD10011A,L,0
PPXD10011A,M,0
PPXD10011A,S,0
PPXD10011A,XL,0
PPXD10011A,XXL,0
PPXD10011B,L,0
PPXD10011B,M,0
PPXD10011B,S,0
PPXD10011B,XL,0
PPXD10011B,XXL,0
PPXD10011C,L,20
PPXD10011C,M,19
PPXD10011C,S,0
PPXD10011C,XL,19
PPXD10011C,XXL,0
PPXD10011D,L,13
PPXD10011D,M,6
PPXD10011D,S,0
PPXD10011D,XL,13
PPXD10011D,XXL,0
PPXD10011E,L,0
PPXD10011E,M,0
PPXD10011E,S,0
PPXD10011E,XL,0
PPXD10011E,XXL,0
PPXD10012B,L,0
PPXD10012B,M,0
PPXD10012B,S,0
PPXD10012B,XL,0
PPXD10012B,XXL,0
PPXD10012C,L,0
PPXD10012C,M,0
PPXD10012C,S,0
PPXD10012C,XL,0
PPXD10012C,XXL,0
PPXD10012E,L,3
PPXD10012E,M,4
PPXD10012E,S,3
PPXD10012E,XL,3
PPXD10012E,XXL,2
PPXD10012F,L,0
PPXD10012F,M,0
PPXD10012F,S,3
PPXD10012F,XL,0
PPXD10012F,XXL,0
PPXD10014B,L,0
PPXD10014B,M,0
PPXD10014B,S,0
PPXD10014B,XL,0
PPXD10014B,XXL,0
PPXD10016A,L,4
PPXD10016A,M,19
PPXD10016A,S,8
PPXD10016A,XL,1
PPXD10016A,XXL,0
PPXD10016B,L,20
PPXD10016B,M,20
PPXD10016B,S,5
PPXD10016B,XL,5
PPXD10016B,XXL,2
PPXD10016C,L,4
PPXD10016C,M,8
PPXD10016C,S,1
PPXD10016C,XL,0
PPXD10016C,XXL,0
PPXD10016D,L,3
PPXD10016D,M,3
PPXD10016D,S,0
PPXD10016D,XL,10
PPXD10016D,XXL,0
PPXD10016E,L,20
PPXD10016E,M,20
PPXD10016E,S,0
PPXD10016E,XL,20
PPXD10016E,XXL,0
PPXD10016F,L,20
PPXD10016F,M,14
PPXD10016F,S,18
PPXD10016F,XL,20
PPXD10016F,XXL,0
PPXD10017A,L,0
PPXD10017A,M,0
PPXD10017A,S,0
PPXD10017A,XL,0
PPXD10017A,XXL,0
PPXD10017B,L,0
PPXD10017B,M,0
PPXD10017B,S,0
PPXD10017B,XL,0
PPXD10017B,XXL,0
PPXD10017C,L,15
PPXD10017C,M,20
PPXD10017C,S,7
PPXD10017C,XL,6
PPXD10017C,XXL,0
PPXD10018A,L,20
PPXD10018A,M,20
PPXD10018A,S,8
PPXD10018A,XL,17
PPXD10018A,XXL,0
PPXD10018B,L,0
PPXD10018B,M,20
PPXD10018B,S,0
PPXD10018B,XL,17
PPXD10018B,XXL,1
PPXD10019A,L,2
PPXD10019A,M,2
PPXD10019A,S,1
PPXD10019A,XL,0
PPXD10019A,XXL,0
PPXD10019C,L,20
PPXD10019C,M,20
PPXD10019C,S,1
PPXD10019C,XL,20
PPXD10019C,XXL,9
PPXD10019D,L,20
PPXD10019D,M,20
PPXD10019D,S,20
PPXD10019D,XL,20
PPXD10019D,XXL,0
PPXD10019E,L,0
PPXD10019E,M,2
PPXD10019E,S,3
PPXD10019E,XL,0
PPXD10019E,XXL,0
PPXD10019J,L,0
PPXD10019J,M,0
PPXD10019J,S,0
PPXD10019J,XL,0
PPXD10019J,XXL,0
PPXD10019K,L,20
PPXD10019K,M,20
PPXD10019K,S,19
PPXD10019K,XL,20
PPXD10019K,XXL,1
PPXD10019L,L,20
PPXD10019L,M,20
PPXD10019L,S,20
PPXD10019L,XL,20
PPXD10019L,XXL,0
PPXD10019M,L,20
PPXD10019M,M,20
PPXD10019M,S,1
PPXD10019M,XL,20
PPXD10019M,XXL,0
PPXD10019O,L,0
PPXD10019O,M,0
PPXD10019O,S,0
PPXD10019O,XL,0
PPXD10019O,XXL,0
PPXD10019P,L,0
PPXD10019P,M,20
PPXD10019P,S,9
PPXD10019P,XL,3
PPXD10019P,XXL,0
PPXD10019Q,L,20
PPXD10019Q,M,20
PPXD10019Q,S,20
PPXD10019Q,XL,20
PPXD10019Q,XXL,0
PPXD10019R,L,0
PPXD10019R,M,0
PPXD10019R,S,0
PPXD10019R,XL,3
PPXD10019R,XXL,2
PPXD10019T,L,5
PPXD10019T,M,20
PPXD10019T,S,1
PPXD10019T,XL,3
PPXD10019T,XXL,0
PPXD10020A,L,12
PPXD10020A,M,3
PPXD10020A,S,2
PPXD10020A,XL,4
PPXD10020A,XXL,0
PPXD10020C,L,12
PPXD10020C,M,9
PPXD10020C,S,6
PPXD10020C,XL,0
PPXD10020C,XXL,0
PPXD10020D,L,13
PPXD10020D,M,20
PPXD10020D,S,2
PPXD10020D,XL,4
PPXD10020D,XXL,0
PPXD10020F,L,12
PPXD10020F,M,8
PPXD10020F,S,4
PPXD10020F,XL,5
PPXD10020F,XXL,0
PPXD10020G,L,2
PPXD10020G,M,1
PPXD10020G,S,0
PPXD10020G,XL,0
PPXD10020G,XXL,0
PPXD10020H,L,20
PPXD10020H,M,20
PPXD10020H,S,5
PPXD10020H,XL,10
PPXD10020H,XXL,3
PPXD10020J,L,0
PPXD10020J,M,1
PPXD10020J,S,0
PPXD10020J,XL,0
PPXD10020J,XXL,0
PPXD10020K,L,20
PPXD10020K,M,20
PPXD10020K,S,4
PPXD10020K,XL,13
PPXD10020K,XXL,0
PPXD10020L,L,20
PPXD10020L,M,5
PPXD10020L,S,3
PPXD10020L,XL,0
PPXD10020L,XXL,0
PPXD10020O,L,11
PPXD10020O,M,7
PPXD10020O,S,2
PPXD10020O,XL,6
PPXD10020O,XXL,2
PPXD10020R,L,20
PPXD10020R,M,20
PPXD10020R,S,3
PPXD10020R,XL,20
PPXD10020R,XXL,3
PPXD10020S,L,1
PPXD10020S,M,1
PPXD10020S,S,1
PPXD10020S,XL,0
PPXD10020S,XXL,0
PPXD10021B,L,6
PPXD10021B,M,11
PPXD10021B,S,1
PPXD10021B,XL,5
PPXD10021B,XXL,1
PPXD10021C,L,20
PPXD10021C,M,16
PPXD10021C,S,2
PPXD10021C,XL,13
PPXD10021C,XXL,3
PPXD10021D,L,20
PPXD10021D,M,17
PPXD10021D,S,2
PPXD10021D,XL,11
PPXD10021D,XXL,2
PPXD10021E,L,20
PPXD10021E,M,18
PPXD10021E,S,1
PPXD10021E,XL,14
PPXD10021E,XXL,5
PPXD10022A,L,0
PPXD10022A,M,6
PPXD10022A,S,0
PPXD10022A,XL,0
PPXD10022A,XXL,0
PPXD10022B,L,20
PPXD10022B,M,10
PPXD10022B,S,0
PPXD10022B,XL,12
PPXD10022B,XXL,0
PPXD10023A,L,20
PPXD10023A,M,20
PPXD10023A,S,20
PPXD10023A,XL,20
PPXD10023A,XXL,14
PPXD10023B,L,20
PPXD10023B,M,20
PPXD10023B,S,14
PPXD10023B,XL,18
PPXD10023B,XXL,0
PPXD10023C,L,20
PPXD10023C,M,5
PPXD10023C,S,1
PPXD10023C,XL,12
PPXD10023C,XXL,1
PPXD10023D,L,20
PPXD10023D,M,20
PPXD10023D,S,18
PPXD10023D,XL,20
PPXD10023D,XXL,0
PPXD10023E,L,20
PPXD10023E,M,20
PPXD10023E,S,9
PPXD10023E,XL,20
PPXD10023E,XXL,0
PPXD10025A,L,2
PPXD10025A,M,1
PPXD10025A,S,1
PPXD10025A,XL,3
PPXD10025A,XXL,1
PPXD10025B,L,20
PPXD10025B,M,1
PPXD10025B,S,12
PPXD10025B,XL,20
PPXD10025B,XXL,10
PPXD10028A,L,0
PPXD10028A,M,0
PPXD10028A,S,0
PPXD10028A,XL,0
PPXD10028A,XXL,0
PPXD10028C,L,0
PPXD10028C,M,0
PPXD10028C,S,8
PPXD10028C,XL,0
PPXD10028C,XXL,0
PPXD10028F,L,0
PPXD10028F,M,0
PPXD10028F,S,0
PPXD10028F,XL,0
PPXD10028F,XXL,0
PPXD10029A,L,10
PPXD10029A,M,20
PPXD10029A,S,6
PPXD10029A,XL,15
PPXD10029A,XXL,1
PPXD10029B,L,0
PPXD10029B,M,0
PPXD10029B,S,0
PPXD10029B,XL,0
PPXD10029B,XXL,0
PPXD10029C,L,20
PPXD10029C,M,6
PPXD10029C,S,0
PPXD10029C,XL,0
PPXD10029C,XXL,0
PPXD10029D,L,0
PPXD10029D,M,0
PPXD10029D,S,0
PPXD10029D,XL,0
PPXD10029D,XXL,0
PPXD10030A,L,20
PPXD10030A,M,20
PPXD10030A,S,0
PPXD10030A,XL,1
PPXD10030A,XXL,0
PPXD10030B,L,0
PPXD10030B,M,0
PPXD10030B,S,0
PPXD10030B,XL,0
PPXD10030B,XXL,0
PPXD10030C,L,0
PPXD10030C,M,0
PPXD10030C,S,0
PPXD10030C,XL,0
PPXD10030C,XXL,0
PPXD10030D,L,6
PPXD10030D,M,7
PPXD10030D,S,0
PPXD10030D,XL,8
PPXD10030D,XXL,0
PPXD10030E,L,20
PPXD10030E,M,20
PPXD10030E,S,1
PPXD10030E,XL,20
PPXD10030E,XXL,0
PPXD10030F,L,13
PPXD10030F,M,0
PPXD10030F,S,0
PPXD10030F,XL,6
